id;name;price;description;picture;picture_content_type;bpf_specification;bpf_specification_content_type;category;inventory;order_id
1;mobile Fish;77969;536176696e6773204163636f756e742044616d;4d6574616c206465706f736974;image/png;496d706c656d656e746174696f6e20456c656374726f6e696373204f666669636572;image/png;Laptop;43194;1
2;Namibia;39986;476f7267656f75732046726f7a656e2050616e7473;536176696e6773204163636f756e742073796e64696361746520506c616e6e6572;image/png;4175746f6d6f74697665;image/png;Laptop;9767;3
3;Monitored Bahamian Dollar Investment Account;83319;53616c6164;636f6e76657267656e6365;image/png;496e647573747269616c;image/png;Laptop;59789;8
4;archive Georgia Aruba;96117;6e617669676174696e67;486f6d65204c6f616e204163636f756e74;image/png;43617220496e647573747269616c2064656c6976657261626c6573;image/png;Laptop;81546;2
5;monitor 1080p Checking Account;92630;6465706f73697420496e7465726e616c;7061796d656e74;image/png;656d627261636520446576656c6f706572;image/png;Laptop;49379;1
6;system Small;43933;726564;436f6e637265746520496e766573746d656e74204163636f756e74205361696e74204c75636961;image/png;4d6f6e6579204d61726b6574204163636f756e74;image/png;Laptop;63340;2
7;Squares mint green e-business;88328;70726f6a656374696f6e204672657368;7769746864726177616c;image/png;6162696c697479204861742049726171;image/png;Laptop;33761;3
8;Gloves sky blue Oklahoma;40383;546173747920436f6e6372657465204368697073204578636c7573697665;6d697373696f6e2d637269746963616c;image/png;43616e616469616e20446f6c6c6172;image/png;Laptop;24205;6
9;Handmade 24/7 Re-contextualized;80313;506f696e74204f7263686573747261746f72;476c6f76657320426564666f7264736869726520417267656e74696e65205065736f;image/png;6f70656e2d736f75726365207475726e2d6b6579;image/png;Laptop;69093;4
10;Cambridgeshire hacking;67569;62616e64776964746820617a757265;4261636f6e2044657369676e6572;image/png;4167656e74;image/png;Laptop;33902;3
